Date_to_use_on,ppo,rsi
2009-11-20,4.0,6.0
2009-11-23,0.0,4.0
2009-11-24,3.0,6.0
2009-11-25,3.0,7.0
2009-11-27,0.0,1.0
2009-11-30,5.0,2.0
2009-12-01,1.0,7.0
2009-12-02,15.0,1.0
2009-12-03,0.0,0.0
2009-12-04,7.0,0.0
2009-12-07,14.0,1.0
2009-12-08,1.0,0.0
2009-12-09,1.0,20.0
2009-12-10,0.0,3.0
2009-12-11,5.0,3.0
2009-12-14,5.0,9.0
2009-12-15,10.0,7.0
2009-12-16,2.0,13.0
2009-12-17,17.0,3.0
2009-12-18,170.0,21.0
2009-12-21,7.0,4.0
2009-12-22,4.0,4.0
2009-12-23,9.0,13.0
2009-12-24,108.0,291.0
2009-12-28,6.0,25.0
2009-12-29,26.0,23.0
2009-12-30,12.0,9.0
2009-12-31,66.0,73.0
2010-01-04,115.0,49.0
2010-01-05,264.0,64.0
2010-01-06,9.0,37.0
2010-01-07,4.0,10.0
2010-01-08,1.0,1361.0
2010-01-11,6.0,248.0
2010-01-12,21.0,0.0
2010-01-13,236.0,31.0
2010-01-14,163.0,0.0
2010-01-15,119.0,1.0
2010-01-19,337.0,8.0
2010-01-20,23.0,4.0
2010-01-21,11.0,121.0
2010-01-22,234.0,1.0
2010-01-25,18.0,116.0
2010-01-26,44.0,5.0
2010-01-27,25.0,42.0
2010-01-28,11.0,17.0
2010-01-29,2.0,8.0
2010-02-01,0.0,29.0
2010-02-02,1.0,6.0
2010-02-03,9.0,35.0
2010-02-04,2.0,7.0
2010-02-05,2.0,35.0
2010-02-08,6.0,2.0
2010-02-09,5.0,5.0
2010-02-10,0.0,3.0
2010-02-11,1.0,1.0
2010-02-12,3.0,7.0
2010-02-16,3.0,1.0
2010-02-17,0.0,12.0
2010-02-18,2.0,43.0
2010-02-19,9.0,10.0
2010-02-22,3.0,37.0
2010-02-23,2.0,11.0
2010-02-24,1.0,6.0
2010-02-25,0.0,3.0
2010-02-26,3.0,0.0
2010-03-01,0.0,13.0
2010-03-02,4.0,7.0
2010-03-03,7.0,31.0
2010-03-04,0.0,3.0
2010-03-05,2.0,24.0
2010-03-08,7.0,6.0
2010-03-09,6.0,9.0
2010-03-10,9.0,8.0
2010-03-11,29.0,26.0
2010-03-12,5.0,20.0
2010-03-15,3.0,75.0
2010-03-16,0.0,34.0
2010-03-17,1.0,53.0
2010-03-18,24.0,4.0
2010-03-19,14.0,0.0
2010-03-22,103.0,0.0
2010-03-23,4.0,50.0
2010-03-24,5.0,110.0
2010-03-25,18.0,10.0
2010-03-26,0.0,31.0
2010-03-29,1.0,13.0
2010-03-30,1.0,8.0
2010-03-31,3.0,22.0
2010-04-01,0.0,13.0
2010-04-05,17.0,10.0
2010-04-06,115.0,0.0
2010-04-07,43.0,22.0
2010-04-08,8.0,12.0
2010-04-09,14.0,0.0
2010-04-12,32.0,2.0
2010-04-13,14.0,1.0
2010-04-14,80.0,32.0
2010-04-15,22.0,62.0
2010-04-16,0.0,14.0
2010-04-19,6.0,5.0
2010-04-20,16.0,96.0
2010-04-21,0.0,0.0
2010-04-22,1.0,2.0
2010-04-23,11.0,79.0
2010-04-26,4.0,1.0
2010-04-27,5.0,1.0
2010-04-28,12.0,24.0
2010-04-29,27.0,21.0
2010-04-30,5.0,1.0
2010-05-03,21.0,12.0
2010-05-04,25.0,5.0
2010-05-05,1.0,0.0
2010-05-06,0.0,3.0
2010-05-07,0.0,6.0
2010-05-10,3.0,26.0
2010-05-11,1.0,25.0
2010-05-12,11.0,7.0
2010-05-13,1.0,3.0
2010-05-14,1.0,2.0
2010-05-17,6.0,6.0
2010-05-18,10.0,5.0
2010-05-19,0.0,0.0
2010-05-20,5.0,0.0
2010-05-21,4.0,0.0
2010-05-24,6.0,14.0
2010-05-25,0.0,10.0
2010-05-26,0.0,3.0
2010-05-27,0.0,2.0
2010-05-28,1.0,2.0
2010-06-01,1.0,12.0
2010-06-02,0.0,2.0
2010-06-03,0.0,3.0
2010-06-04,3.0,4.0
2010-06-07,6.0,4.0
2010-06-08,6.0,1.0
2010-06-09,0.0,14.0
