Date_to_use_on,ppo,rsi
2009-11-20,2.0,5.0
2009-11-23,3.0,5.0
2009-11-24,2.0,5.0
2009-11-25,2.0,5.0
2009-11-27,3.0,5.0
2009-11-30,2.0,5.0
2009-12-01,3.0,5.0
2009-12-02,2.0,5.0
2009-12-03,3.0,5.0
2009-12-04,3.0,5.0
2009-12-07,3.0,5.0
2009-12-08,3.0,5.0
2009-12-09,3.0,5.0
2009-12-10,3.0,5.0
2009-12-11,0.0,4.0
2009-12-14,2.0,5.0
2009-12-15,3.0,5.0
2009-12-16,25.0,193.0
2009-12-17,3.0,5.0
2009-12-18,3.0,5.0
2009-12-21,3.0,5.0
2009-12-22,3.0,5.0
2009-12-23,3.0,5.0
2009-12-24,3.0,5.0
2009-12-28,3.0,5.0
2009-12-29,3.0,5.0
2009-12-30,3.0,5.0
2009-12-31,3.0,5.0
2010-01-04,3.0,5.0
2010-01-05,3.0,5.0
2010-01-06,52.0,94.0
2010-01-07,3.0,5.0
2010-01-08,3.0,5.0
2010-01-11,3.0,5.0
2010-01-12,3.0,5.0
2010-01-13,3.0,5.0
2010-01-14,2.0,5.0
2010-01-15,2.0,5.0
2010-01-19,2.0,5.0
2010-01-20,3.0,5.0
2010-01-21,3.0,5.0
2010-01-22,3.0,5.0
2010-01-25,3.0,5.0
2010-01-26,3.0,5.0
2010-01-27,3.0,5.0
2010-01-28,1.0,5.0
2010-01-29,1.0,5.0
2010-02-01,2.0,5.0
2010-02-02,1.0,5.0
2010-02-03,2.0,5.0
2010-02-04,3.0,5.0
2010-02-05,3.0,5.0
2010-02-08,3.0,5.0
2010-02-09,3.0,5.0
2010-02-10,3.0,5.0
2010-02-11,3.0,5.0
2010-02-12,3.0,5.0
2010-02-16,2.0,5.0
2010-02-17,1.0,5.0
2010-02-18,2.0,5.0
2010-02-19,3.0,5.0
2010-02-22,3.0,5.0
2010-02-23,3.0,5.0
2010-02-24,3.0,5.0
2010-02-25,2.0,5.0
2010-02-26,2.0,5.0
2010-03-01,3.0,5.0
2010-03-02,3.0,5.0
2010-03-03,2.0,5.0
2010-03-04,2.0,5.0
2010-03-05,2.0,5.0
2010-03-08,2.0,5.0
2010-03-09,2.0,5.0
2010-03-10,2.0,5.0
2010-03-11,2.0,5.0
2010-03-12,2.0,5.0
2010-03-15,3.0,5.0
2010-03-16,3.0,5.0
2010-03-17,2.0,5.0
2010-03-18,2.0,5.0
2010-03-19,2.0,5.0
2010-03-22,2.0,5.0
2010-03-23,2.0,5.0
2010-03-24,3.0,5.0
2010-03-25,3.0,5.0
2010-03-26,3.0,5.0
2010-03-29,3.0,5.0
2010-03-30,3.0,5.0
2010-03-31,3.0,5.0
2010-04-01,1.0,5.0
2010-04-05,1.0,5.0
2010-04-06,2.0,5.0
2010-04-07,2.0,5.0
2010-04-08,3.0,5.0
2010-04-09,2.0,6.0
2010-04-12,3.0,5.0
2010-04-13,3.0,5.0
2010-04-14,2.0,5.0
2010-04-15,3.0,5.0
2010-04-16,3.0,5.0
2010-04-19,3.0,5.0
2010-04-20,3.0,5.0
2010-04-21,3.0,5.0
2010-04-22,3.0,5.0
2010-04-23,1.0,4.0
2010-04-26,1.0,5.0
2010-04-27,2.0,5.0
2010-04-28,2.0,5.0
2010-04-29,2.0,5.0
2010-04-30,1.0,19.0
2010-05-03,3.0,5.0
2010-05-04,3.0,5.0
2010-05-05,3.0,5.0
2010-05-06,3.0,5.0
2010-05-07,3.0,5.0
2010-05-10,3.0,5.0
2010-05-11,2.0,5.0
2010-05-12,3.0,5.0
2010-05-13,2.0,5.0
2010-05-14,3.0,5.0
2010-05-17,2.0,5.0
2010-05-18,2.0,5.0
2010-05-19,3.0,5.0
2010-05-20,2.0,5.0
2010-05-21,3.0,5.0
2010-05-24,3.0,5.0
2010-05-25,3.0,5.0
2010-05-26,2.0,5.0
2010-05-27,2.0,5.0
2010-05-28,3.0,5.0
2010-06-01,2.0,5.0
2010-06-02,1.0,5.0
2010-06-03,2.0,5.0
2010-06-04,3.0,5.0
2010-06-07,3.0,5.0
2010-06-08,3.0,5.0
2010-06-09,3.0,5.0
2010-06-10,3.0,5.0
2010-06-11,3.0,5.0
2010-06-14,3.0,5.0
2010-06-15,2.0,5.0
2010-06-16,2.0,5.0
2010-06-17,3.0,5.0
2010-06-18,2.0,5.0
2010-06-21,3.0,5.0
2010-06-22,3.0,5.0
2010-06-23,3.0,5.0
2010-06-24,3.0,5.0
2010-06-25,3.0,5.0
2010-06-28,3.0,5.0
2010-06-29,3.0,5.0
2010-06-30,3.0,5.0
2010-07-01,3.0,5.0
2010-07-02,2.0,5.0
2010-07-06,3.0,5.0
2010-07-07,2.0,5.0
2010-07-08,2.0,5.0
2010-07-09,1.0,5.0
2010-07-12,2.0,5.0
2010-07-13,2.0,5.0
2010-07-14,2.0,5.0
2010-07-15,2.0,5.0
2010-07-16,3.0,5.0
2010-07-19,3.0,5.0
2010-07-20,3.0,5.0
2010-07-21,3.0,5.0
2010-07-22,3.0,5.0
2010-07-23,1.0,5.0
2010-07-26,1.0,5.0
2010-07-27,1.0,5.0
2010-07-28,1.0,5.0
2010-07-29,2.0,5.0
2010-07-30,3.0,5.0
2010-08-02,3.0,5.0
2010-08-03,3.0,5.0
2010-08-04,3.0,5.0
2010-08-05,2.0,5.0
2010-08-06,3.0,5.0
2010-08-09,3.0,5.0
2010-08-10,3.0,5.0
2010-08-11,2.0,5.0
2010-08-12,3.0,5.0
2010-08-13,3.0,5.0
2010-08-16,3.0,5.0
2010-08-17,3.0,5.0
2010-08-18,3.0,5.0
2010-08-19,2.0,5.0
2010-08-20,2.0,5.0
2010-08-23,3.0,5.0
2010-08-24,3.0,5.0
2010-08-25,2.0,5.0
2010-08-26,3.0,5.0
